Staten Island Rolling Sales File.  All Sales From February 2016 - January 2017.,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Sales File as of 2/13/2017  Co-op Sales Files as of 2/11/2017,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Neighborhood Names and Descriptive Data as of 5/26/2016,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Building Class Category is based on Building Class at Time of Sale.,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BOROUGH, NEIGHBORHOOD , BUILDING CLASS CATEGORY , TAX CLASS AT PRESENT , BLOCK , LOT , EASE-MENT , BUILDING CLASS AT PRESENT , ADDRESS , APARTMENT NUMBER , ZIP CODE , RESIDENTIAL UNITS , COMMERCIAL UNITS , TOTAL UNITS , LAND SQUARE FEET , GROSS SQUARE FEET , YEAR BUILT , TAX CLASS AT TIME OF SALE , BUILDING CLASS AT TIME OF SALE , SALE PRICE , SALE DATE 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     ,   , 721 , 9 ,   ,   , 100 CLERMONT PLACE ,   , 10314 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , A5 , 560037 , 42663 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1B , 721 , 10 ,   , V0 , 100 CLERMONT PLACE ,   , 10314 , 1 , 0 , 1 , 5220 , 0 , 1920 , 1 , A5 , 550000 , 42663 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 722 , 20 ,   , A1 , 16 QUINLAN AVENUE ,   , 10314 , 1 , 0 , 1 , 4320 , 2350 , 1925 , 1 , A1 , 555000 , 42703 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 723 , 32 ,   , A1 , 44 PERRY AVENUE ,   , 10314 , 1 , 0 , 1 , 3600 , 1044 , 1920 , 1 , A1 , 460000 , 42569 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 723 , 66 ,   , A5 , 43 WHEELER AVENUE ,   , 10314 , 1 , 0 , 1 , 3260 , 1938 , 2008 , 1 , A5 , 620000 , 42641 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 724 , 70 ,   , A5 , 49 BRADLEY AVENUE ,   , 10314 , 1 , 0 , 1 , 2800 , 1240 , 1987 , 1 , A5 , 0 , 42590 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 726 , 23 ,   , A2 , 111 WHEELER AVENUE ,   , 10314 , 1 , 0 , 1 , 7380 , 900 , 1950 , 1 , A2 , 480000 , 42636 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 726 , 23 ,   , A2 , 111 WHEELER AVENUE ,   , 10314 , 1 , 0 , 1 , 7380 , 900 , 1950 , 1 , A2 , 0 , 42607 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 726 , 35 ,   , A2 , 87 WHEELER AVENUE ,   , 10314 , 1 , 0 , 1 , 4840 , 1050 , 1955 , 1 , A2 , 0 , 42432 
5, CASTLETON CORNERS , 01 ONE FAMILY DWELLINGS                     , 1 , 727 , 58 ,   , A1 , 104 WHEELER AVENUE ,   , 10314 , 1 , 0 , 1 , 5600 , 1179 , 1950 , 1 , A1 , 435000 , 42604 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 315 , 10 ,   , B1 , 93 MANOR ROAD ,   , 10310 , 2 , 0 , 2 , 6400 , 1964 , 1950 , 1 , B1 , 612000 , 42580 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 321 , 145 ,   , B2 , 136 BROOKSIDE AVENUE ,   , 10314 , 2 , 0 , 2 , 6110 , 2214 , 1955 , 1 , B2 , 0 , 42678 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 333 , 17 ,   , B2 , 65 UTTER AVENUE ,   , 10314 , 2 , 0 , 2 , 5430 , 2556 , 1940 , 1 , B2 , 50000 , 42481 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 347 , 125 ,   , B1 , 17 DONGAN AVENUE ,   , 10314 , 2 , 0 , 2 , 3234 , 1728 , 1950 , 1 , B1 , 554500 , 42569 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 348 , 29 ,   , B1 , 81 BEECHWOOD PLACE ,   , 10314 , 2 , 0 , 2 , 2334 , 1470 , 1950 , 1 , B1 , 0 , 42522 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 349 , 19 ,   , B1 , 29 WINTHROP PLACE ,   , 10314 , 2 , 0 , 2 , 2448 , 1824 , 1940 , 1 , B1 , 0 , 42646 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 350 , 49 ,   , B1 , 14 WINTHROP PLACE ,   , 10314 , 2 , 0 , 2 , 2664 , 1824 , 1940 , 1 , B1 , 0 , 42584 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 351 , 114 ,   , B2 , 103 EGBERT AVENUE ,   , 10310 , 2 , 0 , 2 , 4360 , 2545 , 1920 , 1 , B2 , 522000 , 42471 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 352 , 55 ,   , B2 , 170A GREENLEAF AVENUE ,   , 10310 , 2 , 0 , 2 , 6371 , 1610 , 2005 , 1 , B2 , 670000 , 42661 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 353 , 50 ,   , B2 , 204 DUBOIS AVENUE ,   , 10310 , 2 , 0 , 2 , 4452 , 1938 , 1920 , 1 , B2 , 692500 , 42566 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 355 , 10 ,   , B2 , 150 MANOR ROAD ,   , 10310 , 2 , 0 , 2 , 4440 , 2156 , 1970 , 1 , B2 , 601000 , 42527 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 355 , 61 ,   , B3 , 115 RAVENHURST AVENUE ,   , 10310 , 2 , 0 , 2 , 5000 , 1205 , 1955 , 1 , B3 , 540000 , 42587 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 355 , 72 ,   , B3 , 158 EGBERT AVENUE ,   , 10310 , 2 , 0 , 2 , 8750 , 2566 , 1925 , 1 , B3 , 725000 , 42654 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 358 , 1 ,   , B2 , 325 COLLEGE AVENUE ,   , 10314 , 2 , 0 , 2 , 4500 , 1205 , 1955 , 1 , B2 , 455000 , 42627 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 365 , 130 ,   , B3 , 70 MAINE AVENUE ,   , 10314 , 2 , 0 , 2 , 3960 , 1752 , 1925 , 1 , B3 , 470000 , 42563 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 368 , 70 ,   , B1 , 28 MARGARETTA COURT ,   , 10314 , 2 , 0 , 2 , 6000 , 2160 , 1960 , 1 , B1 , 832000 , 42703 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 370 , 55 ,   , B2 , 24 JOAN PLACE ,   , 10314 , 2 , 0 , 2 , 3920 , 1964 , 1925 , 1 , B2 , 250000 , 42483 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 374 , 294 ,   , B2 , 81 ELMIRA AVENUE ,   , 10314 , 2 , 0 , 2 , 4700 , 1728 , 1930 , 1 , B2 , 625000 , 42605 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 376 , 71 ,   , B2 , 44 OHIO PLACE ,   , 10314 , 2 , 0 , 2 , 5938 , 3571 , 2006 , 1 , B2 , 0 , 42423 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 377 , 404 ,   , B2 , 171 CHANDLER AVENUE ,   , 10314 , 2 , 0 , 2 , 3500 , 2475 , 1925 , 1 , B2 , 0 , 42607 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 378 , 105 ,   , B2 , 196 CHANDLER AVENUE ,   , 10314 , 2 , 0 , 2 , 3880 , 2400 , 1975 , 1 , B2 , 0 , 42521 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 709 , 39 ,   , B2 , 15 JOSEPHINE STREET ,   , 10314 , 2 , 0 , 2 , 4150 , 1320 , 1915 , 1 , B2 , 0 , 42454 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 712 , 100 ,   , B3 , 112 GOWER STREET ,   , 10314 , 2 , 0 , 2 , 4320 , 1216 , 1925 , 1 , B3 , 240000 , 42663 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 717 , 8 ,   , B2 , 14 GANSEVOORT BOULEVARD ,   , 10314 , 2 , 0 , 2 , 4800 , 2272 , 1930 , 1 , B2 , 0 , 42454 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 724 , 61 ,   , B2 , 65 BRADLEY AVENUE ,   , 10314 , 2 , 0 , 2 , 5560 , 1148 , 1935 , 1 , B2 , 258000 , 42522 
5, CASTLETON CORNERS , 02 TWO FAMILY DWELLINGS                     , 1 , 726 , 37 ,   , B2 , 85 WHEELER AVENUE ,   , 10314 , 2 , 0 , 2 , 4000 , 2100 , 1950 , 1 , B2 , 0 , 42640 
5, CASTLETON CORNERS , 03 THREE FAMILY DWELLINGS                   , 1 , 367 , 26 ,   , C0 , 402 MANOR ROAD ,   , 10314 , 3 , 0 , 3 , 3672 , 1890 , 1965 , 1 , C0 , 503200 , 42418 
5, CASTLETON CORNERS , 05 TAX CLASS 1 VACANT LAND                  , 1B , 377 , 426 ,   , V0 , 211 CHANDLER AVENUE ,   , 10314 , 0 , 0 , 0 , 4106 , 0 , 0 , 1 , V0 , 697501 , 42501 
5, CASTLETON CORNERS , 05 TAX CLASS 1 VACANT LAND                  , 1B , 716 , 34 ,   , V0 , N/A MOUNTAINVIEW AVENUE ,   , 10314 , 0 , 0 , 0 , 2000 , 0 , 0 , 1 , V0 , 0 , 42611 
5, CASTLETON CORNERS , 07 RENTALS - WALKUP APARTMENTS              , 2A , 355 , 214 ,   , C2 , 79 MUNDY AVENUE ,   , 10310 , 6 , 0 , 6 , 5577 , 3906 , 1933 , 2 , C2 , 1250000 , 42513 
5, CASTLETON CORNERS , 21 OFFICE BUILDINGS                         , 4 , 367 , 28 ,   , O8 , 404 MANOR ROAD ,   , 10314 , 1 , 2 , 3 , 3914 , 1575 , 1965 , 4 , O8 , 0 , 42444 
5, CASTLETON CORNERS , 21 OFFICE BUILDINGS                         , 4 , 376 , 22 ,   , O8 , 741 JEWETT AVENUE ,   , 10314 , 1 , 1 , 2 , 11460 , 5182 , 1953 , 4 , O8 , 690000 , 42461 
5, CASTLETON CORNERS , 22 STORE BUILDINGS                          , 4 , 350 , 7 ,   , K1 , 1751 VICTORY BOULEVARD ,   , 10314 , 0 , 1 , 1 , 2200 , 1520 , 1935 , 4 , K1 , 465000 , 42739 
5, CASTLETON CORNERS , 22 STORE BUILDINGS                          , 4 , 365 , 3 ,   , K1 , 302 MANOR ROAD ,   , 10314 , 0 , 1 , 1 , 1680 , 1142 , 1998 , 4 , K1 , 350000 , 42405 
5, CASTLETON CORNERS , 22 STORE BUILDINGS                          , 4 , 371 , 61 ,   , K1 , 1815 VICTORY BOULEVARD ,   , 10314 , 0 , 2 , 2 , 5116 , 4480 , 1955 , 4 , K1 , 1820000 , 42662 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 241 , 15 ,   , A1 , 97 CHESHIRE PLACE ,   , 10301 , 1 , 0 , 1 , 4320 , 760 , 1940 , 1 , A1 , 565000 , 42674 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 241 , 40 ,   , A1 , 1145 CLOVE ROAD ,   , 10301 , 1 , 0 , 1 , 6613 , 1182 , 1915 , 1 , A1 , 520500 , 42594 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 242 , 13 ,   , A2 , 69 MELROSE AVENUE ,   , 10301 , 1 , 0 , 1 , 4000 , 1188 , 1950 , 1 , A2 , 540000 , 42598 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 242 , 27 ,   , A5 , 54 CHESHIRE PLACE ,   , 10301 , 1 , 0 , 1 , 2538 , 1600 , 2004 , 1 , A5 , 595000 , 42667 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 243 , 19 ,   , V0 , 78 BEVERLY AVENUE ,   , 10301 , 0 , 0 , 0 , 5497 , 0 , 0 , 1 , A3 , 962246 , 42732 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 243 , 72 ,   , A5 , 63 WALDRON AVENUE ,   , 10301 , 1 , 0 , 1 , 2517 , 1600 , 2004 , 1 , A5 , 515000 , 42669 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 245 , 3 ,   , A2 , 117 BEVERLY AVENUE ,   , 10301 , 1 , 0 , 1 , 5900 , 1363 , 1950 , 1 , A2 , 355000 , 42640 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 245 , 40 ,   , A3 , 1173 CLOVE ROAD ,   , 10301 , 1 , 0 , 1 , 7327 , 2405 , 1957 , 1 , A3 , 450000 , 42625 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 247 , 70 ,   , A1 , 118 WALDRON AVENUE ,   , 10301 , 1 , 0 , 1 , 3000 , 988 , 1930 , 1 , A1 , 465000 , 42550 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 258 , 142 ,   , A1 , 60 GREENWAY DRIVE ,   , 10301 , 1 , 0 , 1 , 3800 , 2646 , 1998 , 1 , A1 , 745000 , 42748 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 258 , 173 ,   , A1 , 17 PUTTERS COURT ,   , 10301 , 1 , 0 , 1 , 3918 , 1700 , 1992 , 1 , A1 , 760000 , 42628 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 284 , 45 ,   , A1 , 606 DAVIS AVENUE ,   , 10310 , 1 , 0 , 1 , 2604 , 1298 , 1925 , 1 , A1 , 0 , 42566 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 284 , 104 ,   , A5 , 521 PELTON AVENUE ,   , 10310 , 1 , 0 , 1 , 2756 , 680 , 1955 , 1 , A5 , 351000 , 42654 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 285 , 20 ,   , A1 , 524 PELTON AVENUE ,   , 10310 , 1 , 0 , 1 , 4000 , 1495 , 1930 , 1 , A1 , 620000 , 42684 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 286 , 9 ,   , S1 , 642 FOREST AVENUE ,   , 10310 , 1 , 1 , 2 , 1792 , 1568 , 1938 , 1 , S1 , 76386 , 42647 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 286 , 31 ,   , A5 , 526 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 2039 , 1248 , 1993 , 1 , A5 , 0 , 42727 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 286 , 33 ,   , A5 , 530 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 2030 , 1248 , 1993 , 1 , A5 , 409000 , 42528 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 286 , 99 ,   , A1 , 549 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 2700 , 1280 , 1930 , 1 , A1 , 390000 , 42639 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 286 , 113 ,   , A1 , 129 MORRISON AVENUE ,   , 10310 , 1 , 0 , 1 , 3000 , 1130 , 1925 , 1 , A1 , 464000 , 42516 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 287 , 61 ,   , A2 , 94 HARVEST AVENUE ,   , 10310 , 1 , 0 , 1 , 4747 , 1122 , 1939 , 1 , A2 , 535000 , 42661 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 287 , 95 ,   , A0 , 87 MATHEWS AVENUE ,   , 10310 , 1 , 0 , 1 , 2880 , 1551 , 1941 , 1 , A0 , 232500 , 42542 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 287 , 105 ,   , A2 , 710 DAVIS AVENUE ,   , 10310 , 1 , 0 , 1 , 3600 , 912 , 1955 , 1 , A2 , 395000 , 42436 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 287 , 120 ,   , A1 , 740 DAVIS AVENUE ,   , 10310 , 1 , 0 , 1 , 4491 , 1583 , 2007 , 1 , A1 , 825000 , 42486 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 288 , 53 ,   , A1 , 599 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 4000 , 1294 , 1935 , 1 , A1 , 500000 , 42626 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 288 , 115 ,   , A1 , 704 PELTON AVENUE ,   , 10310 , 1 , 0 , 1 , 3960 , 1040 , 1950 , 1 , A1 , 605000 , 42598 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 292 , 61 ,   , A1 , 591 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 3440 , 1461 , 1935 , 1 , A1 , 200000 , 42712 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 293 , 74 ,   , A1 , 35 HARTFORD AVENUE ,   , 10310 , 1 , 0 , 1 , 2370 , 1424 , 1935 , 1 , A1 , 510000 , 42429 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 295 , 22 ,   , A2 , 755 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 4000 , 1248 , 1970 , 1 , A2 , 585000 , 42587 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 298 , 17 ,   , A2 , 751 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 3920 , 990 , 1955 , 1 , A2 , 0 , 42583 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 298 , 42 ,   , A2 , 718 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 6600 , 1408 , 1940 , 1 , A2 , 682000 , 42702 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 298 , 42 ,   , A2 , 718 OAKLAND AVENUE ,   , 10310 , 1 , 0 , 1 , 6600 , 1408 , 1940 , 1 , A2 , 0 , 42544 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     ,   , 298 , 65 ,   ,   , 11 STARR AVENUE ,   , 10310 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , A3 , 855330 , 42688 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 298 , 67 ,   , A1 , 15 STARR AVENUE ,   , 10310 , 1 , 0 , 1 , 25000 , 2431 , 2015 , 1 , A3 , 830892 , 42711 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 298 , 67 ,   , A1 , 15 STARR AVENUE ,   , 10310 , 1 , 0 , 1 , 25000 , 2431 , 2015 , 1 , A3 , 0 , 42600 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     ,   , 298 , 68 ,   ,   , 19 STARR AVENUE ,   , 10310 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , A3 , 794235 , 42621 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     ,   , 298 , 69 ,   ,   , 23 STARR AVENUE ,   , 10310 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , A3 , 794235 , 42619 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 299 , 46 ,   , A0 , 966 BARD AVENUE ,   , 10301 , 1 , 0 , 1 , 8290 , 2126 , 1953 , 1 , A0 , 0 , 42530 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 172 ,   , A1 , 542 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 3072 , 1232 , 1930 , 1 , A1 , 10 , 42481 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 231 ,   , A1 , 564 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 3317 , 1674 , 1935 , 1 , A1 , 555000 , 42732 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 264 ,   , A1 , 210 HARVEST AVENUE ,   , 10310 , 1 , 0 , 1 , 3700 , 1252 , 1935 , 1 , A1 , 191000 , 42491 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 287 ,   , A1 , 604 BEMENT AVENUE ,   , 10310 , 1 , 0 , 1 , 3298 , 1316 , 1930 , 1 , A1 , 445000 , 42514 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 316 ,   , A1 , 608 NORTH BURGHER AVENUE ,   , 10310 , 1 , 0 , 1 , 4500 , 1344 , 1930 , 1 , A1 , 530000 , 42416 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 375 ,   , A1 , 241 HARVEST AVENUE ,   , 10310 , 1 , 0 , 1 , 3800 , 1564 , 1930 , 1 , A1 , 485000 , 42466 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 387 ,   , A1 , 265 HARVEST AVENUE ,   , 10310 , 1 , 0 , 1 , 4300 , 1636 , 1930 , 1 , A1 , 525000 , 42611 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 448 ,   , A1 , 91 EAST RALEIGH AVENUE ,   , 10310 , 1 , 0 , 1 , 3600 , 1395 , 1920 , 1 , A1 , 535000 , 42433 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 488 ,   , A1 , 220 MORRISON AVENUE ,   , 10310 , 1 , 0 , 1 , 3700 , 1272 , 1920 , 1 , A1 , 0 , 42600 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 300 , 522 ,   , A1 , 253 MORRISON AVENUE ,   , 10310 , 1 , 0 , 1 , 3500 , 1321 , 1920 , 1 , A1 , 454000 , 42464 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 301 , 35 ,   , A9 , 22 BOSWORTH STREET ,   , 10310 , 1 , 0 , 1 , 2200 , 1760 , 1986 , 1 , A9 , 435000 , 42717 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 303 , 30 ,   , A1 , 11 COUGHLAN AVENUE ,   , 10310 , 1 , 0 , 1 , 5000 , 1896 , 1935 , 1 , A1 , 0 , 42422 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 309 , 90 ,   , A1 , 13 LUDWIG STREET ,   , 10310 , 1 , 0 , 1 , 6375 , 1616 , 1920 , 1 , A1 , 450000 , 42716 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 309 , 110 ,   , A0 , 34 ALLEN COURT ,   , 10310 , 1 , 0 , 1 , 3500 , 1133 , 1945 , 1 , A0 , 400000 , 42604 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 309 , 112 ,   , A1 , 40 ALLEN COURT ,   , 10310 , 1 , 0 , 1 , 4340 , 1792 , 1910 , 1 , A1 , 524000 , 42705 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 309 , 116 ,   , A2 , 46 ALLEN COURT ,   , 10310 , 1 , 0 , 1 , 4104 , 1340 , 1901 , 1 , A2 , 550000 , 42671 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 309 , 131 ,   , A1 , 47 ALLEN COURT ,   , 10310 , 1 , 0 , 1 , 4800 , 1368 , 1920 , 1 , A1 , 0 , 42558 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 310 , 9 ,   , A1 , 601 CLOVE ROAD ,   , 10310 , 1 , 0 , 1 , 4473 , 2932 , 1930 , 1 , A1 , 640000 , 42583 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 41 ,   , V0 , 260 ELIZABETH STREET ,   , 10310 , 0 , 0 , 0 , 2175 , 0 , 0 , 1 , A5 , 384306 , 42614 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 42 ,   , V0 , 262 ELIZABETH STREET ,   , 10310 , 0 , 0 , 0 , 1810 , 0 , 0 , 1 , A5 , 414726 , 42611 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 43 ,   , V0 , 268 ELIZABETH STREET ,   , 10310 , 0 , 0 , 0 , 1810 , 0 , 0 , 1 , A5 , 420810 , 42628 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 44 ,   , V0 , 270 ELIZABETH STREET ,   , 10310 , 1 , 0 , 1 , 1795 , 0 , 1945 , 1 , A5 , 414726 , 42611 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 45 ,   , V0 , 21 CLOVE LAKE PLACE ,   , 10310 , 0 , 0 , 0 , 1819 , 0 , 0 , 1 , A5 , 420810 , 42628 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1B , 310 , 46 ,   , V0 , 23 CLOVE LAKE PLACE ,   , 10310 , 0 , 0 , 0 , 1842 , 0 , 0 , 1 , A5 , 424866 , 42605 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 310 , 106 ,   , A1 , 93 PURCELL STREET ,   , 10310 , 1 , 0 , 1 , 3333 , 1420 , 1930 , 1 , A1 , 523000 , 42579 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 310 , 108 ,   , A1 , 89 PURCELL STREET ,   , 10310 , 1 , 0 , 1 , 3333 , 1310 , 1930 , 1 , A1 , 385000 , 42523 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 310 , 164 ,   , A1 , 38 CLOVE LAKE PLACE ,   , 10310 , 1 , 0 , 1 , 3575 , 976 , 1925 , 1 , A1 , 0 , 42695 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 312 , 16 ,   , A1 , 18 FORD PLACE ,   , 10310 , 1 , 0 , 1 , 2500 , 1206 , 1925 , 1 , A1 , 400000 , 42690 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 313 , 28 ,   , A1 , 38 PURCELL STREET ,   , 10310 , 1 , 0 , 1 , 2904 , 1300 , 1920 , 1 , A1 , 426400 , 42501 
5, CLOVE LAKES , 01 ONE FAMILY DWELLINGS                     , 1 , 313 , 40 ,   , A1 , 56 PURCELL STREET ,   , 10310 , 1 , 0 , 1 , 4200 , 2158 , 1930 , 1 , A1 , 0 , 42706 
